author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,types,yes_disaster
Aimée Lutkin,"Storms can destroy your home and level your neighborhood, but even after they pass, flooding presents unique dangers you might not be aware of. Even walking through water, it turns out, can kill you. It’s grim to think about, but on the other hand, a little preparedness might save your life. On subreddit LifeProTips, user u /daynanfighter explained why it’s best to use a little boat to get from place to place, even if it seems like the flooding is walkable: For those in flooded areas, use extreme caution when walking on streets and sidewalks. Manhole covers are often forced off by the flood and can be extremely dangerous as people can fall in, get trapped, and drown. I’m from New Orleans where flooding is common. Rising water in sewers offen moves manhole covers(openings to the sewer) creating a very dangerous situation especially when water is being pumped through the sewers (as in during a flood). It creates underground rivers and people fall in and drown. Use a boat whenever possible while crossing flooded urban areas and use extreme caution when walking. They also recommended bring not only food and water, but an axe if you’re fleeing to the top level of your home—if the flooding is bad enough you could drown in your attic with no way to escape. If you don’t think you could hack through your own roof, consider the potential that the water might get higher before going to an upper story. In the comments, people shared other hidden dangers to be aware of when traversing a flooded neighborhood, including snakes. User u/ how-about-no-bitch gave a very in-depth analysis of how dangerous waterlogged snakes actually are, and a reminder to be aware in general of wildlife. They say snakes are for the most part trying to escape as well, so just stay out of their way. Here’s how: Just be aware of your surroundings and watch where you put your fingers and opening doors. Be careful around thick brush or low hanging branches. This is relevant to any flooding. You are going to see a whole lot of animals you didn’t realize were nearby. Also. For fucks sake watch out for fire ant floating islands. They will be more likely to fuck up your day more than most other animals. Other important mentions: the flood is almost certainly not composed of fresh running rainwater. It’s a mix of water and sewage, which means you could easily make yourself very ill while wading in it. Also, keep in mind downed power lines. Several people wrote they knew of folks who had been electrocuted while trying to escape their homes. Large bodies of water, even brand new ones created on your street, often have currents that could sweep you away. There will also be sudden rising waters at times, so what seemed traversable will be suddenly much less so. But, if you must walk through, use a probe ahead of you and cover up as much as possible to keep contaminated water out, according to u/ NoyzMaker : Don’t walk in flood waters at all unless you have boot or hip waders to keep all the water off your person. Most of that water is contaminated and a simple cut or scratch can easily get infected. Also always use a walking stick or other type of “probe” to test the stability of the space in front of you. Will keep you from getting stuck in sudden mud or open manhole covers like OP mentions since even something small like a water meter cover getting lifted can catch you off guard and twist your ankle. The general message: don’t walk around unless you absolutely have to.","Storms can destroy your home and level your neighborhood, but even after they pass, flooding presents unique dangers you might not be aware of. Even walking through water, it turns out, can kill you. Read more...",2018-09-17T20:15:00Z,"{'id': None, 'name': 'Lifehacker.com'}",How to Prepare for the Unexpected Dangers of Flooding,https://lifehacker.com/how-to-prepare-for-the-unexpected-dangers-of-flooding-1829115759,"https://i.kinja-img.com/gawker-media/image/upload/s--pS4TpBUZ--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/vcx6smn7gqe58nn5ndo8.jpg",,Lifehacker.com,flooding,1
The New York Times,"1 U.S.
Paul Manaforts Trail of Scandals","Rain, warm temperatures and snowmelt across the Midwest have caused floods that led to hundreds of evacuations and at least two deaths.",2019-03-18T18:10:22Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Scenes From Record Flooding in Nebraska,https://www.nytimes.com/video/us/100000006415793/floods-nebraska-scenes.html,https://static01.nyt.com/images/2019/03/18/us/18flood-facts/18flood-facts-videoSixteenByNine1050.jpg,the-new-york-times,The New York Times,flooding,1
"Brian Kahn on Earther, shared by Virginia K. Smith to Lifehacker","The Midwest floods continue to be a slow-moving disaster. Towns, farms, and infrastructure are still underwater in Nebraska, and water will take months to work through the vast network of rivers, creeks, and streams that drain the Upper Midwest into the Gulf of Mexico. 
The damage to the region could last much longer than that, though. It could require years to rebuild infrastructure, but the real challenge will be restoring the regions greatest resource, the reason there are so many farms there in the first place: its soil.
Early estimates indicate the floods could be responsible for $440 million in crop losses in Nebraska, which sits at the epicenter of the floods. That number could easily rise the longer floodwaters cut farmers off from fields and prevent spring plantings. Thats bad news for a state where one in four jobs are tied to or supported by farming, according to the states Department of Agriculture. States next door are dealing with their own varying levels of crisis from rivers overtopping their banks. 
Even after the floodwater recedes, the regions farms and the soil theyre built on could face a long road to recovery, spanning years or decades. To understand why, you have to understand how these floods happened. After an extremely wet fall, winter arrived with a fury. Repeated blasts of cold froze the soil and heavy snow piled up on top of it. Then came the bomb cyclone a few weeks ago. It unleashed a blizzard in western Nebraska, but the eastern portion of the state saw rain and lots of it. Nearly three-quarters of Nebraska weather stations are seeing an increase in winter rain, according to Climate Central (full disclosure: I helped with this analysis when I worked there), a hallmark of the warming world.
Soaked soils couldnt absorb the sudden influx of water, and so it began to run off into rivers and streams, scraping the earth away with it. Add in dam and levee failures, and the torrent truly clawed away at the Midwests most bountiful resource.
Basically what its going to do is going to erode the most productive topsoil, Mahdi Al-Kaisi, a soil and water specialist with Iowa States extension program, told Earther. This is why we need to think about climate change more seriously. Thats become very destructive to this whole system and put a lot of stress on these surfaces.
Its not even just the top layer of soil thats being ripped up and washed away. Where the floodwaters have receded, huge blocks of soil have been gouged away. The weight of the water has also compacted soil in some locations, while others are covered in sand and silt thats been swept up by engorged rivers, neither of which is as nutrient-rich or structured as the soil that supports the wheat, soybean, and corn crops. 
You have the good stuff moving away and not as good stuff moving in, Andrea Basche, an agronomist and soil scientist at the University of Nebraska, told Earther.
That puts farmers who depend on growing these crops for their livelihoods in a serious bind. They can try to plant this years crop, knowing productivity wont be as high as it was, or they can set about to the arduous task of restoring topsoil to a more productive state. The first step is just letting fields dry out, something that could take weeks or even months. Farmers can assess how much sand theyre looking at, though Al-Kaisi warned that using heavy equipment to do those assessments could disturb or breakup any topsoil that is left. 
For those lucky enough to be dealing with just a few inches of sand, they can just churn it up into the soil. But areas with more than 24 inches of sand could be lost causes. Nebraskas extension service suggests that farmers dealing with that situation [c]onsider the relative costs of moving the sand and of abandoning the crop area. Basche suggested that farmers could also use compost or restore wetlands and prairie as other possible solutions for rebuilding soil, but it still could take decades to restore productivity if it is ever the same in our lifetimes again.
That timeframe could mean many farmers and ranchers end up walking away rather than deal with mounting costs or the specter of bankruptcy. Farm revenue in Nebraska, while important, has been declining, and Trumps escalating trade wars have sapped an estimated $1 billion from Nebraska alone, according to the American Farm Bureau (though that number doesnt take into account programs designed to offset losses). The state of the soil only makes the situation more dire.
All this reveals yet another way climate change is upending the systems we rely on. Al-Kaisi said in the future, farmers could focus on low- or no-till agriculture, and planting cover crops could help mitigate some of the impacts of flooding. Systemic changes are also needed, including rethinking flood protection as climate change ups the odds of heavy downpours and rain falling on snow. 
It was not designed to handle this, John Remus, an Army Corps of Engineers manager said in a New York Times interview, referring to the intricate series of levees and dams that normally hold back the Missouri River. And the system will only be further taxed in the coming months, far from where the floods began. 
This is shaping up to be a potentially unprecedented flood season, with more than 200 million people at risk for flooding in their communities, Ed Clark, director of National Oceanic and Atmospheric Administrations National Water Center, said in a statement that went out with the agencys spring flood outlook. That outlook shows that areas all along the Missouri and Mississippi rivers face major flood risks through May, meaning more fields will face the scouring power of water.
We need to be really clear this is not just farmers problem, Al-Kaisi said. This is societys problem.
This post has been updated to reflect Basches expertise is in agronomy.","The Midwest floods continue to be a slow-moving disaster. Towns, farms, and infrastructure are still underwater in Nebraska, and water will take months to work through the vast network of rivers, creeks, and streams that drain the Upper Midwest into the Gulf …",2019-03-21T19:00:00Z,"{'id': None, 'name': 'Gizmodo.com'}",Farmers in the Midwest Face Decades of Recovery as Flooding Strips Away Crucial Soil,https://earther.gizmodo.com/farmers-in-the-midwest-face-decades-of-recovery-as-floo-1833436732,"https://i.kinja-img.com/gawker-media/image/upload/s--UrmqX-b0--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/tltq3mhw7x7uj9vxipbe.jpg",,Gizmodo.com,flooding,1
CHRISTOPHER MELE,"That flooding ripped up sidewalks, gutted many of the town’s quaint shops and carried off vehicles, depositing some of them blocks away. Mr. Miller said Sunday’s rain started around 2:45 p.m. and had not yet subsided as of around 6:30 p.m. The National Weather Service issued a flash flood warning until 10:30 p.m. and said a third wave of significant water was imminent. The flooding in 2016 caused catastrophic damage, but 96 percent of the businesses downtown rebuilt and reopened. To see the damage on Sunday was “heartbreaking and devastating,” Mr. Miller said. Mr. Miller, who lives three miles from Ellicott City, said he had six inches of water in his basement, something that had not happened in the more than 25 years he has lived in the house. “We had a very, very heavy cell move over us, and it just unloaded and did not let up,” he said. Founded in 1772 as a mill town, Ellicott City has for the past several decades catered to tourists with its historic charm and antique shops. Its location in the Patapsco River Valley and its position on a granite bedrock make it susceptible to flooding “with terrific force,” Mr. Miller said.","The flooding struck Ellicott City, Md., on Sunday, prompting rescuers to tell residents, “If you are trapped, we are coming.”",2018-05-28T00:10:40Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Flash Flooding Rages Through Maryland Community,https://www.nytimes.com/2018/05/27/us/ellicott-city-flooding-maryland.html,https://static01.nyt.com/images/2018/05/28/us/28flood_xp/28flood_xp-facebookJumbo.jpg,the-new-york-times,The New York Times,flooding,1
"Maddie Stone on Earther, shared by Harrison Weber to Gizmodo","The East Coast is bracing for another nor’easter this week, with the National Weather Service in Boston warning that the city and nearby coastlines could see three to four feet of storm surge flooding. This, in the same winter that the bomb cyclone turned many of Boston’s streets into frozen soup. Parts of the Northeast are getting hammered by frigid temperatures right now, just 24 hours after a … Read more Read Is it the latest sign of the end times? Not really. Winter storms like nor’easters, it turns out, routinely deliver worse flooding than hurricanes to this part of the world, a reality confirmed by a study published earlier this year, the Washington Post ’s Capital Weather Gang noted today. Why’s that, you might ask? The reason has everything to do with the difference in how nor’easters and hurricanes form—a difference that allows nor’easters to maintain hurricane-like central pressures and rip-roaring winds at latitudes where their tropical cousins typically fizzle out. “By the time a hurricane gets off New England, it’s over very cold water and starts to decay,” Jeff Masters, meteorologist and blogger with Weather Underground, told Earther. Hurricanes get their strength from oceanic heat, forming in warm equatorial regions where there’s plenty of evaporating water to condense into storm clouds. Nor’easters get their energy from an entirely different source: as Masters put it, the contrast in density between warm, moist air from the ocean and cold, dry air from the land. When these contrasting air masses collide, the cold dry air sinks, and releases energy. The technical term for the atmospheric set-up that drives the formation of a nor’easter is ‘ baroclinic instability.’ Unlike hurricanes, which form and thrive in tropical waters and feature a warm core, nor’easters form at mid-latitudes, and their cores are cold. Because they don’t rely on ocean heat for their energy, they can maintain hurricane-like central pressures and wind strengths at latitudes where hurricanes struggle to. This can lead to some very bad flooding. “Occasionally you get a strong hurricane up there [in the northeast], but they’re pretty uncommon,” Masters said. “It’s the big ‘nor’easters that dominate the record storm surge,” for the region. Models are calling for this week’s nor’easter to deliver damaging winds, heavy rain, and snowfall to the Eastern seaboard beginning on Thursday night, although the storm’s exact track remains uncertain, the Weather Channel reports. A coastal flood watch is in effect from Friday morning through Saturday afternoon for eastern Massachusetts, with the NWS warning that “moderate to major” coastal flooding that could inundate roads and basements and tear up beaches. Coastal flood watches are also in effect for much of Delaware and New Jersey, and parts of Queens and Long Island. Exacerbating the flood risk is the fact that this storm is due to coincide with the astronomical high tide—the full moon rises tomorrow. When the Sun, Moon and Earth are perfectly aligned, the gravitational tug-of-war causes the most extreme tides of the month. The coastal flood risk is expected to persist over three high tide cycles, thanks to the long-lived nature of this storm. “All three tides are expected to be in the top ten on record [for Boston], maybe in the top five,” Masters said said. Lastly, just in case you thought we were going to get through an entire weather post without mentioning climate change, you should know that for nor’easters as for hurricanes, sea level rise is adding inches to storm surge and making the coastal flooding threat worse. A recent study in Nature found that sea levels along the northern half of the Eastern seaboard have risen about an inch per decade since 1980, three to four times the global average rate. “That makes it a lot easier to get a record-high water level causing substantial damage,” Masters said. [h/t Washington Post ]","The East Coast is bracing for another nor’easter this week, with the National Weather Service in Boston warning that the city and nearby coastlines could see three to four feet of storm surge flooding. This, in the same winter that the bomb cyclone turned man…",2018-02-28T22:00:00Z,"{'id': None, 'name': 'Earther.com'}",Why Do Nor'easters Cause Such Bad Flooding?,https://earther.com/why-do-noreasters-cause-such-bad-flooding-1823405135,"https://i.kinja-img.com/gawker-media/image/upload/s--lKH_Nra---/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/lzgtnz57w89asoh0qqck.jpg",,Earther.com,flooding,1
Beth Skwarecki,"A hurricane’s category only tells you about its wind speed, but much of its devastation comes from flooding. With Hurricane Florence, some areas could see as many as 30 inches of rain plus ten feet of storm surge. What is a storm surge? The winds of a hurricane push water around, even while the storm is still in the ocean. Water that is pushed onto land becomes the storm surge. Think of how the tide can roll in from the sea and cover up land that was previously bare. It’s like that, except you have tides in addition to the storm surge, raising water levels even higher. Where does the storm surge happen? It’s not just an issue at the coast. Storm surges can cause flooding in upstream rivers, or in any low-lying areas the surge water reaches. North Carolina is so flat that the surge is expected to cause flooding many miles inland. How much flooding should we expect? Total flooding depends on the storm surge, including storm tides, plus rainfall. It varies depending on the exact contours of the land. And your safety in the storm depends on other factors as well: perhaps your house will be dry, but if all the roads are flooded, that doesn’t help you much. Bottom line, if you or a loved one are in the area, the most important map is an evacuation map. But if you’re curious about the predicted flooding, here is the storm surge prediction map from the National Hurricane Center. Predictions change as more information comes in, and the NHC notes that the map “includes many assumptions and has limitations, and it cannot tell you what amount of flooding will definitely occur at any given location.” Hurricane Florence is expected to make landfall along the Atlantic coast as early as this coming… Read more Read Rainfall predictions are shown on a separate map, and those predictions are likewise going to change as forecasters watch the storm approach. In the meantime, keep an eye on public advisories from weather.gov and listen to local warnings and evacuation orders. Also check out our rundown of hurricane tracking tools. Stay safe out there.","A hurricane’s category only tells you about its wind speed, but much of its devastation comes from flooding. With Hurricane Florence, some areas could see as many as 30 inches of rain plus ten feet of storm surge. Read more...",2018-09-13T18:30:00Z,"{'id': None, 'name': 'Lifehacker.com'}",Why Storm Surges Are Such a Big Deal,https://lifehacker.com/why-storm-surges-are-such-a-big-deal-1829033220,"https://i.kinja-img.com/gawker-media/image/upload/s--ByRtwoTT--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/he8fpxzk8krilz56cmlw.png",,Lifehacker.com,flooding,1
Tom McKay,"Historic flooding has followed in the wake of the bomb cyclone that rammed into the central U.S. this week, with USA Today reporting that Nebraska experienced what may be the worst floods in half a century. Flooding has continued in swathes of Iowa, Missouri, and Nebraska, according to CNN.
A bomb cyclone occurs whenas happened last week when a storm that began to form in the Southwest swept across the Central U.S.pressure drops dramatically in a short period of time, a phenomenon known as explosive bombogenesis. Its rare for one to happen in the inland U.S., and this weeks storm resulted in severe weather across a massive stretch of the country.
Nebraska Governor Pete Ricketts characterized the situation on Friday as historic flooding and extreme weather in nearly every region of the state. Flood teams throughout Nebraska have been rescuing stranded civilians since Thursday, CNN wrote.
CNN added that one man in the state, Columbus farmer James Wilke, received a distress call, headed out on his tractor, and died when a bridge collapsed:
According to CNN affiliate KMTV, a close family friend posted on social media about his last moments.
It is no surprise to anyone that knew James that when he got the phone call to assist emergency responders ... his answers would be yes, Jodi L. Hefti wrote on Facebook.
With the guidance of emergency responders, James drove his tractor over the Shell Creek bridge on the Monestary Road and the bridge gave out. James and the tractor went down into the flood water below.
Some 15 members of a Platte Valley rescue team, which was assisting residents around King Lake, were stranded until Nebraska National Guard troops rescued them with a Black Hawk helicopter. At least four Nebraska state highways were washed out or damaged, USA Today wrote.
Altogether, the paper reported, disaster declarations had been in effect in 41 cities and 53 of Nebraskas 93 counties. Two additional people are missing and around 900 had to take refuge in temporary shelters.
While flood warnings and advisories remained in effect on Saturday in parts of the
eastern Nebraska, Iowa, and southern Wisconsin, according to the National Weather Services Weather Prediction Center, much of the worst is over except along areas adjacent to the Missouri and Mississippi Rivers and their tributaries. Numerous locations in those regions will continue to have major to historic flooding for at least into early next week thanks to heavy rainfall earlier this week falling on frozen ground and a deep snow pack that lead to intense and quick melting, the center wrote.
[CNN/USA Today]","Historic flooding has followed in the wake of the “bomb cyclone” that rammed into the central U.S. this week, with USA Today reporting that Nebraska experienced what may be the worst floods in half a century. Flooding has continued in swathes of Iowa, Missour…",2019-03-16T21:15:00Z,"{'id': None, 'name': 'Gizmodo.com'}","Massive Flooding Follows in Bomb Cyclone's Wake, With Nebraska Floods Possibly Worst in 50 Years",https://gizmodo.com/massive-flooding-follows-in-bomb-cyclones-wake-with-ne-1833349739,"https://i.kinja-img.com/gawker-media/image/upload/s--G_62h4sK--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/qqxu56ozmdczpzolsi2a.jpg",,Gizmodo.com,flooding,1
"Tom McKay on Earther, shared by Tom McKay to Gizmodo","Historic flooding has followed in the wake of the bomb cyclone that rammed into the central U.S. this week, with USA Today reporting that Nebraska experienced what may be the worst floods in half a century. Flooding has continued in swathes of Iowa, Missouri, and Nebraska, according to CNN.
A bomb cyclone occurs whenas happened last week when a storm that began to form in the Southwest swept across the Central U.S.pressure drops dramatically in a short period of time, a phenomenon known as explosive bombogenesis. Its rare for one to happen in the inland U.S., and this weeks storm resulted in severe weather across a massive stretch of the country.
Nebraska Governor Pete Ricketts characterized the situation on Friday as historic flooding and extreme weather in nearly every region of the state. Flood teams throughout Nebraska have been rescuing stranded civilians since Thursday, CNN wrote.
CNN added that one man in the state, Columbus farmer James Wilke, received a distress call, headed out on his tractor, and died when a bridge collapsed:
According to CNN affiliate KMTV, a close family friend posted on social media about his last moments.
It is no surprise to anyone that knew James that when he got the phone call to assist emergency responders ... his answers would be yes, Jodi L. Hefti wrote on Facebook.
With the guidance of emergency responders, James drove his tractor over the Shell Creek bridge on the Monestary Road and the bridge gave out. James and the tractor went down into the flood water below.
Some 15 members of a Platte Valley rescue team, which was assisting residents around King Lake, were stranded until Nebraska National Guard troops rescued them with a Black Hawk helicopter. At least four Nebraska state highways were washed out or damaged, USA Today wrote.
Altogether, the paper reported, disaster declarations had been in effect in 41 cities and 53 of Nebraskas 93 counties. Two additional people are missing and around 900 had to take refuge in temporary shelters.
While flood warnings and advisories remained in effect on Saturday in parts of the eastern Nebraska, Iowa, and southern Wisconsin, according to the National Weather Services Weather Prediction Center, much of the worst is over except along areas adjacent to the Missouri and Mississippi Rivers and their tributaries. Numerous locations in those regions will continue to have major to historic flooding for at least into early next week thanks to heavy rainfall earlier this week falling on frozen ground and a deep snow pack that lead to intense and quick melting, the center wrote.
[CNN/USA Today]","Historic flooding has followed in the wake of the “bomb cyclone” that rammed into the central U.S. this week, with USA Today reporting that Nebraska experienced what may be the worst floods in half a century. Flooding has continued in swathes of Iowa, Missour…",2019-03-16T21:15:00Z,"{'id': None, 'name': 'Gizmodo.com'}","Massive Flooding Follows in Bomb Cyclone's Wake, With Nebraska Floods Possibly Worst in 50 Years",https://earther.gizmodo.com/massive-flooding-follows-in-bomb-cyclones-wake-with-ne-1833349739,"https://i.kinja-img.com/gawker-media/image/upload/s--G_62h4sK--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/qqxu56ozmdczpzolsi2a.jpg",,Gizmodo.com,flooding,1
THE NEW YORK TIMES,"Waterways across the Carolinas and beyond swelled to record-breaking levels this week, with several rising more than 20 feet above their averages, according to National Weather Service data. The Cape Fear and Lumber Rivers were forecast to rise as high or even higher than they did during Hurricane Matthew in 2016, North Carolina officials said. Christian Dreyer has seen this kind of flooding before, and he knows that the worst is yet to come. As a volunteer member of a New Jersey search-and-rescue team, he helped pull people from rushing floodwaters in this part of North Carolina after Hurricane Matthew. Now he’s back with the same group, New Jersey Task Force 1, helping rescue people from their flooded homes in Washington, N.C., just north of New Bern. The crew got some people out in vehicles, but in other cases, they had to drive boats up to their front doors. The flooding right now is caused mostly by storm surge, as the swollen ocean pushes rivers over their banks. It’s slow moving, Mr. Dreyer said, especially compared to the rushing floodwaters that will soon come from the opposite direction, down the rivers, as up to 40 inches of rain falls inland. “A surge is like a bathtub flooding,” said Mr. Dreyer, who is also a sergeant first class with the New Jersey State Police, as tornado warnings went off in the background. “When it comes down from the mountains, it’s all gravity. It’s going to be much faster and more dangerous.” Several deaths have been reported Continue reading the main story","Fierce rains were likely to produce “catastrophic flash flooding and prolonged significant river flooding,” the National Hurricane Center said.",2018-09-15T09:45:30Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Hurricane Florence Live Updates: Heavy Rains Drenching the Carolinas,https://www.nytimes.com/2018/09/15/us/hurricane-florence-path.html,https://static01.nyt.com/images/2018/09/11/us/hurricane-florence-tracking-map-promo-1536673849664/hurricane-florence-tracking-map-promo-1536673849664-facebookJumbo-v33.png,the-new-york-times,The New York Times,flooding,1
https://www.facebook.com/bbcnews,"Image copyrightSannio SiangshaiImage caption
 Rescue officials are trying to pump out water from the mine
Rescuers in India say they are hoping for a miracle to save 15 workers trapped inside a flooded coal mine in the north-eastern state of Meghalaya.
The men were trapped 11 days ago when sudden flooding blocked their exit. Officials hope they have found an air pocket in the main shaft to survive. 
Rescuers have been trying to drain the mine but have just two pumps and have asked for more resources. 
So-called ""rat-hole"" coal mining is widespread in the state, but illegal. 
Such mining involves digging pits into the ground to create a narrow hole to find coal. The trapped workers were inside one such mine in East Jaintia district.
""We are optimistic that the miners have found an air pocket [a dry area] in the main shaft, it will give us more time to reach them,"" Santosh Singh from the National Disaster Response Force (NDRF) said.
District authorities have asked the state government to provide better pumps to drain the shaft. Experts say the 370ft deep mine was particularly vulnerable to flooding since it was near a river. 
Most ""rat-hole"" miners are migrant labourers who come from neighbouring states to earn money.
Image copyrightSannio SiangshaiImage caption
 The miners have been trapped since mid-December
A complete ban on rat-hole mining was announced in 2014. Mine owners have since challenged the ban and some of their petitions are still pending in the Supreme Court. 
But the incident has highlighted that illegal coal mining continues to be rampant in the state.
Two activists were attacked last month, allegedly for collecting evidence of illegal coal extraction in East Jaintia district. 
The state's chief minister, Congrad Sangma, admitted to illegal mining in the area on Friday. ""We are doing all that we can to save the miners,"" he told reporters, adding that this practice ""was not acceptable"". 
Many in the district, which is rich in minerals and coal reserves, either directly or indirectly depend on such mines to earn money.
India is the world's third largest coal-producing nation and coal provides 60% of the country's energy needs, but the industry is poorly regulated. 
Workers, who are often faced with life-threatening situations, have little protection from health hazards. 
Reporting by Sannio Siangshai",The 15 men were trapped by flooding in an illegal coal mine in north-east India 11 days ago.,2018-12-24T08:32:12Z,"{'id': 'bbc-news', 'name': 'BBC News'}",India rescuers step up efforts to save trapped coal miners,https://www.bbc.co.uk/news/world-asia-india-46670140,https://ichef.bbci.co.uk/news/1024/branded_news/09EF/production/_104934520_rathole2.jpg,bbc-news,BBC News,flooding,1
