,content,,,prediction_lr,prediction_nb,yes_disaster,title
0,this story originally appeared on grist and is part of the climate desk collaboration in a remote region of antarctica known a pine island bay   mile from the tip of south america two glacier hold human civilization hostage stretching across a frozen plain more than  mile long these glacier named pine island and thwaites have marched steadily for millennium toward the amundsen sea part of the vast southern ocean further inland the glacier widen into a two mile thick reserve of ice covering an area the size of texas there s no doubt this ice will melt a the world warms the vital question is when the glacier of pine island bay are two of the largest and fastest melting in antarctica a rolling stone feature earlier this year dubbed thwaites the doomsday glacier together they act a a plug holding back enough ice to pour  foot of sea level rise into the world s ocean an amount that would submerge every coastal city on the planet for that reason finding out how fast these glacier will collapse is one of the most important scientific question in the world today to figure that out scientist have been looking back to the end of the last ice age about   year ago when global temperature stood at roughly their current level the bad news there s growing evidence that the pine island bay glacier collapsed rapidly back then flooding the world s coastline partially the result of something called marine ice cliff instability the ocean floor get deeper toward the center of this part of antarctica so each new iceberg that break away expose taller and taller cliff ice get so heavy that these taller cliff can t support their own weight once they start to crumble the destruction would be unstoppable ice is only so strong so it will collapse if these cliff reach a certain height explains kristin poinar a glaciologist at nasa s goddard space flight center we need to know how fast it s going to happen in the past few year scientist have identified marine ice cliff instability a a feedback loop that could kickstart the disintegration of the entire west antarctic ice sheet this century much more quickly than previously thought minute by minute huge skyscraper sized shard of ice cliff would crumble into the sea a tall a the statue of liberty and a deep underwater a the height of the empire state building the result a global catastrophe the like of which we ve never seen ice come in many form with different consequence when it melt floating ice like the kind that cover the arctic ocean in wintertime and comprises ice shelf doesn t raise sea level think of a melting ice cube which won t cause a drink to spill over land based ice on the other hand is much more troublesome when it fall into the ocean it add to the overall volume of liquid in the sea thus sea level rise antarctica is a giant landmass about half the size of africa and the ice that cover it average more than a mile thick before human burning of fossil fuel triggered global warming the continent s ice wa in relative balance the snow in the interior of the continent roughly matched the iceberg that broke away from glacier at it edge now a carbon dioxide trap more heat in the atmosphere and warms the planet the scale have tipped a wholesale collapse of pine island and thwaites would set off a catastrophe giant iceberg would stream away from antarctica like a parade of frozen soldier all over the world high tide would creep higher slowly burying every shoreline on the planet flooding coastal city and creating hundred of million of climate refugee all this could play out in a mere  to  year much too quickly for humanity to adapt with marine ice cliff instability sea level rise for the next century is potentially much larger than we thought it might be five or  year ago poinar say a lot of this newfound concern is driven by the research of two climatologist rob deconto at the university of massachusetts amherst and david pollard at penn state university a study they published last year wa the first to incorporate the latest understanding of marine ice cliff instability into a continent scale model of antarctica their result drove estimate for how high the sea could rise this century sharply higher antarctic model raise prospect of unstoppable ice collapse read the headline in the scientific journal nature a publication not known for hyperbole instead of a three foot increase in ocean level by the end of the century six foot wa more likely according to deconto and pollard s finding but if carbon emission continue to track on something resembling a worst case scenario the full  foot of ice locked in west antarctica might be freed up their study showed three foot of sea level rise would be bad leading to more frequent flooding of u city such a new orleans houston new york and miami pacific island nation like the marshall island would lose most of their territory unfortunately it now seems like three foot is possible only under the rosiest of scenario at six foot though around  million people in the united state would be displaced and the world s most vulnerable megacities like shanghai mumbai and ho chi minh city could be wiped off the map at  foot land currently inhabited by hundred of million of people worldwide would wind up underwater south florida would be largely uninhabitable flood on the scale of hurricane sandy would strike twice a month in new york and new jersey a the tug of the moon alone would be enough to send tidewater into home and building deconto and pollard s breakthrough came from trying to match observation of ancient sea level at shoreline around the world with current ice sheet behavior around  million year ago when global temperature were about a warm a they re expected to be later this century ocean were dozen of foot higher than today previous model suggested that it would take hundred or thousand of year for sea level rise of that magnitude to occur but once they accounted for marine ice cliff instability deconto and pollard s model pointed toward a catastrophe if the world maintains a business a usual path meaning we don t dramatically reduce carbon emission rapid cut in greenhouse gas however showed antarctica remaining almost completely intact for hundred of year pollard and deconto are the first to admit that their model is still crude but it result have pushed the entire scientific community into emergency mode it could happen faster or slower i don t think we really know yet say jeremy bassis a leading ice sheet scientist at the university of michigan but it s within the realm of possibility and that s kind of a scary thing scientist used to think that ice sheet could take millennium to respond to changing climate these are after all mile thick chunk of ice the new evidence though say that once a certain temperature threshold is reached ice shelf of glacier that extend into the sea like those near pine island bay will begin to melt from both above and below weakening their structure and hastening their demise and paving the way for ice cliff instability to kick in in a new study out last month in the journal nature a team of scientist from cambridge and sweden point to evidence from thousand of scratch left by ancient iceberg on the ocean floor indicating that pine island s glacier shattered in a relatively short amount of time at the end of the last ice age the only place in the world where you can see ice cliff instability in action today is at jakobshavn glacier in greenland one of the fastest collapsing glacier in the world deconto say that to construct their model they took the collapse rate of jakobshavn cut it in half to be extra conservative then applied it to thwaites and pine island but there s reason to think thwaites and pine island could go even faster than jakobshavn right now there s a floating ice shelf protecting the two glacier helping to hold back the flow of ice into the sea but recent example from other region like the rapidly collapsing larsen b ice shelf on the antarctic peninsula show that once ice shelf break apart a a result of warming their parent glacier start to flow faster toward the sea an effect that can weaken the stability of ice further inland too if you remove the ice shelf there s a potential that not just ice cliff instability will start occurring but a process called marine ice sheet instability say matthew wise a polar scientist at the university of cambridge this signal the possible rapid destabilization of the entire west antarctic ice sheet in this century once the stress exceed the strength of the ice wise say it just fall off and it s not just pine island bay on our current course other glacier around antarctica will be similarly vulnerable and then there s greenland which could contribute a much a  foot of sea level rise if it melt next to a meteor strike rapid sea level rise from collapsing ice cliff is one of the quickest way our world can remake itself this is about a fast a climate change get still some scientist aren t fully convinced the alarm is warranted ted scambos lead scientist at the national snow and ice data center in colorado say the new research by wise and his colleague which identified ice cliff instability in pine island bay   year ago is tantalizing evidence but he say that research doesn t establish how quickly it happened there s a whole lot more to understand if we re going to use this mechanism to predict how far thwaites glacier and the other glacier are going to retreat he say the question boil down to what are the brake on this process scambos think it is unlikely that thwaites or pine island would collapse all at once for one thing if rapid collapse did happen it would produce a pile of iceberg that could act like a temporary ice shelf slowing down the rate of retreat despite the difference of opinion however there s growing agreement within the scientific community that we need to do much more to determine the risk of rapid sea level rise in  the u and uk government began to plan a rare and urgent joint research program to study thwaites glacier called how much how fast the effort is set to begin early next year and run for five year seeing the two government pooling their resource is really a sign of the importance of research like this nasa s poinar say given what s at stake the research program at thwaites isn t enough but it might be the most researcher can get realistically it s probably all that can be done in the next five year in the current funding environment say pollard he s referring of course to the trump administration s disregard for science and adequate scientific funding the white house s  budget proposal includes the first ever cut to the national science foundation which typically fund research in antarctica it would be sensible to put a huge effort into this from my perspective pollard say structural engineer need to study antarctica s key glacier a though they were analyzing a building he say probing for weak spot and understanding how exactly they might fail if you vastly increase the research now the cost would still be trivial compared to the loss that might happen bassis the ice sheet scientist at the university of michigan first described the theoretical process of marine ice cliff instability in research published only a few year ago he s  year old but his field ha already changed enormously over the course of his career in  when bassis wa conducting his phd research in a different region of antarctica he wa shocked to return to his base camp and learn that the larsen b ice shelf had vanished practically overnight every revision to our understanding ha said that ice sheet can change faster than we thought he say we didn t predict that pine island wa going to retreat we didn t predict that larsen b wa going to disintegrate we tend to look at these thing after they ve happened there s a recurring theme throughout these scientist finding in antarctica what we do now will determine how quickly pine island and thwaites collapse a fast transition away from fossil fuel in the next few decade could be enough to put off rapid sea level rise for century that s a decision worth countless trillion of dollar and million of life the range of outcome bassis say is really going to depend on choice that people make,,,0,1,1,people hospitalized after missouri tourist boat incident
1,flash flood can strike with almost no warning so it pay to be prepared it doesn t take much for rain to escalate from a light drizzle to a deadly emergency situation in the event the dry land around you transforms into a raging river these tip can keep you from being swept away in the video above we ll explain how to know when a flood is coming your way you ll also learn the difference between a flood watch and a flood warning and see why it s best to avoid any water during a flash flood even if you re in a car plus we ll explain the importance of seeking higher ground what to do if flood water reach your home and how to escape a car trapped in deep water and if you do get knocked off your foot by the mighty force of an impromptu river you ll be surprised how little water it take you ll learn how to float safely until you can grab something and wait for help flood water may not look all that threatening on tv especially if you re a skilled swimmer but read more read wherever you find yourself during a flash flood it s important to remember to get to higher ground wait for the water to subside then make your way to safety if you want to read more about navigating the danger of flash flood you can check out our survival guide here,,,1,1,0,passenger stranded after iceland s wow air collapse
2,the flood underinsurance problem is arguably the largest unsolved problem in insurance over the last ten year an average of  bn per year of flood damage ha gone uncovered by insurance leaving people business and government to pay the bill it s estimated that there are  bn of loss caused by flood around the world currently only  bn of these are covered by insurance floodflash an insurtech startup that offer a way for customer to insure their property for flood risk even in high risk area by employing an internet connected water sensor ha raised  m in seed funding from localglobe pentech venture and insurtech gateway they previously secured a pre seed angel round in  hambro perk insurtech gateway and one private investor when a flood happens it trigger an internet connected water sensor and the payment is made immediately to the policy holder a floodflash policy pay out a pre agreed fixed sum a soon a a pre defined level of flooding occurs a slice of the premium go to floodflash in return for installing the sensor plus automated underwriting and claim service founder adam rimmer and ian bartholomew created the company after looking at parametric catastrophe bond these are typically used by large corporation or government to recover large sum in the event of a catastrophe but many of the benefit they confer were previously unavailable to small and medium sized enterprise rimmer say every year ten of thousand of business owner lose their livelihood because they have been unable to take out an affordable policy that protects their business in the immediate aftermath of a catastrophic flood people care le about dollar for dollar reimbursement for damage and more about whether their business will survive at all we believe floodflash s event based insurance is absolutely the best way for insurer to cover higher risk area floodflash is regulated by the fca and is currently carrying out a live pilot for it policy with a select group of smes in part of the uk with significant flood risk including carlisle insurance capacity for floodflash policy is provided by everest re through their syndicate at lloyd s of london the startup ha been working a part of the insurtech gateway the insurtech focused incubator since mid  tara reef partner at localglobe said climate change is leading to more extreme weather event but these are often hard to insure parametric insurance dramatically reduces underwriting and loss adjustment cost and those saving can be passed on to the consumer adam and ian s background in risk modelling and hydrology is uniquely suited to this challenge eddie anderson partner at pentech venture said floodflash is a business that ha global potential there is no country on the planet where severe or freak weather doe not cause havoc whether it is flood or hurricane we think market around the world will welcome this innovative cost effective way to sell insurance that ha been adapted to take into account the way we live today,,,0,0,0,mgm resort sue   victim of la vega shooting  seeking to avoid liability
3,this story originally appeared on citylab and is part of the climate desk collaboration on a gray late winter day a converted chapel in the arsenal the city s medieval boatyard hummed with st century activity engineer were looking at screen that displayed table map and chart on the condition of the venetian lagoon this wa the mose control center the operational heart of a megaproject to protect venice one of the world s most beautiful city from threatening water for nearly seven year the engineer here have raised and lowered virtual door gathering a series of data to be conveyed into a sophisticated forecasting model spread across dozen of island and known a the floating city for it ubiquitous canal and bridge venice ha grappled with inundation for century but due to natural subsidence and the higher tide caused by global warming the city is more vulnerable to flooding than ever before so a flood barrier seemed like the obvious way to thwart future disaster mose an acronym for modulo sperimentale elettromeccanico or experimental electromechanical module is one of the world s largest and highest profile civil engineering work it consists of a series of retractable floodgate stretching across the mouth of the lagoon s three inlet these gate can be raised on command to create a temporary wall against the sea in the event of a high tide work on mose began in  but after countless delay caused by a corruption scandal and financial and structural issue the barrier ha yet to be completed the hard part is done however and most of the engineer at the control center were confident that the system will become fully operational soon since the final leg of construction ha been stalled for month though no one could say exactly when some said later this year others said  wa closer to reality whatever the date it still remains unclear whether mose will adequately protect the city and if so for how long mose operates on the principle of tidal gate in calm weather the gate fill with water and sit on the seabed but when a high tide threatens the water is pushed out by compressed air that s pumped in this allows the gate to surface and prevent the tide from entering the lagoon when the surge subsides the gate again fill with water and sink back to the bottom the idea is quite old said paola malanotte rizzoli a physical oceanographer at the massachusetts institute of technology who wa among the panel of expert enlisted by the italian government to come up with a solution we have evidence that venetian engineer drafted mechanical contraption to hold back the sea a long ago a in the th century nevertheless a barrage of criticism ha accompanied the project since it beginning environmental group said that construction of the barrier would jeopardize the marine ecosystem beyond repair while some politician opposed the idea stating that there were too many unknown and that a cheaper solution wa needed many expert agree however that when the sea rise there aren t many alternative to building a barrier to stop it especially in a one of a kind city like venice the concept behind mose is good said jrg imberger an environmental engineer who teach ocean science at the university of miami but it all depends on what is meant by protection according to imberger if everything go a planned mose will protect venice from flood like the catastrophic one in  for the next three decade or so but since the gate are raised only when the tide reach  centimeter roughly  inch mose won t avoid the flooding phenomenon that already take place in low lying site like saint mark s square which inundates when the tide get above  centimeter about  inch he said this could be potentially fixed by lifting the barrier at lower tide but that would have some adverse effect on the health of the lagoon the outlook get foggier when it come to the long run like much else in this world mose s effectiveness depends on how much carbon dioxide is pumped into the atmosphere over coming decade and hence how fast sea level rise during the barrier s  year lifespan furthermore conflicting statement on it engineering parameter do little to clarify according to a  unesco report three sea level rise scenario for  were considered during the planning phase  centimeter about  inch  centimeter about  inch and   centimeter approximately one foot planner suggested using the second one labeled a prudent but today even the third scenario seems over optimistic with climate change the mediterranean sea is projected to rise up to five foot before  meaning that mean water level could reach the critical threshold of  centimeter that would cause venice to suffer flooding twice a day at high tide malanotte rizzoli maintains that mose wa engineered to handle about  foot of sea level rise the new venice consortium the organization entrusted with building the barrier say the same but this reporter could find no evidence that this wa an official project goal the question of capability is crucial not only because sea level rise make higher storm surge more likely but because it will require the barrier to activate more often increasing wear and tear on a structure that ha already experienced structural problem according to georg umgiesser an oceanographer at the italian national research council s institute of marine science with  centimeter about  inch of sea level rise the barrier will be closed once a day whereas with  centimeter about  inch the gate will be closed more often than they are open more frequent closing doesn t only imply additional maintenance cost umgiesser said but an ever increasing dependence on the barrier to avert severe flooding a failure could be devastating over the year alternative to a seawall have been proposed some offered tweak to the system of mobile gate while others involved different technology still others were aimed only at making the flooding more bearable so far though none ha found wide support at any rate it seems clear that venice like many other coastal city around the world won t be saved by a barrier alone since the  flood the frequency of tide over  centimeter ha doubled each decade said giovanni cecconi head of the venice resilience lab and this trend is not going to stop anytime soon even if emission were curbed it s obvious that mose is not a magic wand he continued but rather something that will allow u to take time to figure out and implement new way to cope with a crisis more climate science,,,0,1,0,santa fe high school  multiple fatality  reported in shooting
4,scandal read the facebook post of mexican comedian and journalist jorge roberto avils on march th the government of venezuela ha confirmed on it television station venevision what we all already knew nicols maduro is behind andrs manuel lpez obrador s campaign accompanying the post wa a video that proved what opponent of lpez obrador a three time mexican presidential candidate had long claimed lpez obrador wa a crony of the venezuelan chavista regime and his latest presidential campaign which culminates with the upcoming july st presidential election wa propped up by a foreign regime the video feature the logo of venezuela s state backed television station venezolana de televisin vtv and depicts a newscaster saying with the triumph of this latin american leader on july  the bolivarian revolution will have a first rate ally in the continent to confront international attack venezuela ha become an aphorism for the fear of many mexican voter though lpez obrador ha consistently denied any formal tie to venezuela the video looked like proof of a connection the clip spread fast avils ha   million follower on facebook and by march th it had racked up more than   view the video looked like proof of a foreign connection but something wa off the logo weren t from vtv and the video timestamps read  pm a slot when vtv doesn t broadcast news for discerning observer all the sign were there the clip shared by avils wasn t a vtv clip but instead a strange amalgamation of video audio and fabricated graphic from three separate source it wa in other word a piece of fake news with mexico s election on the horizon weeding out fake news in the country of  million ha never been more pressing mexican have long distrusted the press and for good reason for decade the national news medium here consisted of two television network and a handful of newspaper all propped up financially by the controlling institutional revolutionary party pri coverage of the government wa favorable and negative story were buried when the government wanted to announce something it came out over televisa say esteban illades editor of the mexican magazine nexos and author of the recent book fake news una nueva realidad it wa very rare to find a version that contradicted the government line in these official news outlet government publicity continues to be an important line item in medium company budget a report by the mexican ngo fundar published in september  found that the government spent   billion between january  and june  on medium advertising and many outlet still report the official version of event without further investigation a bloomberg investigation last fall revealed that politician paid for package of positive story or to suppress negative report fact checking say illades is just starting to permeate mexican newsroom a a result a  poll suggested that more mexican trust the army and the catholic church than the medium social medium and digital outlet have emerged a an important counterbalance to government controlled medium but it also present the risk of mass misinformation mexico is a hub in the spanish speaking world for bot farm in the  presidential campaign now imprisoned colombian hacker andrs seplveda claim to have launched   twitter bot in support of pea nieto s campaign many mexican also get their news from messaging application like whatsapp and news outlet are hard pressed to catch up when chain message spread inaccurate information almost instantaneously a  poll suggested that more mexican trust the army and the catholic church than the medium july st will be the largest election in mexican history voter will be deciding on the makeup of the senate state and local race and voting for a president in term of managing the spread of fake news illades say  is a trial by fire when the video of maduro endorsing lpez obrador went viral verificado  a new mexican fact checking initiative wa just setting up it office in the condesa neighborhood of mexico city verificado  is the brainchild of tania montalvo the editor of the fact checking unit at digital medium outlet animal poltico with funding from google and facebook verificado  ha hired  journalist and data analyst to work full time for the duration of the presidential campaign they have a clear mission to confront two phenomenon on the one hand fake news and on the other the candidate impossible promise and unsubstantiated critique according to the website verificado  partner with local paper across the country ranging from el diario de yucatn in southeastern mexico to the national television and print behemoth milenio in the vein of electionland in the state the team fact check viral story and the candidate claim in debate and speech verificado  ha fact checked story ranging from pope francis speaking out against lpez obrador false to candidate ricardo anaya speaking in favor of the border wall false to the first lady of zacatecas praying for the country not to become a socialist dictatorship true a the maduro clip spread across facebook the verificado  team reached out to video expert and venezuelan television journalist to help analyze it jorge rams the audience editor at verificado  say that a few obvious error tipped them off that the video wa fake the logo wa placed wrong and in other technical aspect it didn t match up to what vtv broadcast he say venezuelan journalist noted that the broadcast supposedly aired at  pm a time slot when vtv doe not broadcast news it appears that the video wa fabricated by pasting an audio recording over video footage made in mexico combined with lifted vtv logo verificado  revealed that the pro lpez obrador subtitle and image of the candidate had been pasted onto an unrelated broadcast on march th verificado  published an explainer debunking the video the explainer wa then reprinted by numerous partner news outlet avils removed the video and a radio program that he appears on la maldita hora issued an apology saying they never intended to deliberately spread false information on our platform keeping up with the steady flow of fake news is a constant challenge in january another viral video spread across facebook supposedly depicting a russia today rt tv broadcaster announcing that the kremlin wa also supporting lpez obrador verificado  sought out a russian translator and subsequently revealed that the pro lpez obrador subtitle and image of the candidate had been pasted onto an unrelated broadcast which wa in fact from the channel rossiya  despite verificado  s best effort digital right activist warn that the threat of misinformation is only growing de escndalo esto no tiene nada de falso todo pic twitter com wjrmamo aj espaol ajplusespanol march   alberto escorcia ha tracked twitter trend in mexico since  on his website lo que sigue and he currently report on bot for buzzfeed mxico he say that like in the state organized network of paid social medium user amplify fake story these network are a tool to destabilize country and to change election he told the verge over skype he s lived outside mexico for a year due to violent threat for his work facebook and twitter have taken more proactive step to combat the spread of fake news since trump s election but escorcia say that their effort fall short in developing country in his experience the most robust troll and cyborg network exist in honduras and mexico the rule from twitter aren t enough escorcia say an attack must line up exactly with what the rule prohibit for them to take down the account he explains how politician enlist social medium in disinformation campaign a politician go to a middleman who then contract a public relation agency specialized in social network manipulation the agency offer different portfolio of social network profile to promote message in favor of the politician or one critical of his opponent payment are made in cash these interaction are semi clandestine so it s hard to find a paper trail he say the same structure ha been documented in investigative report by adn poltico and univisin escorcia say the group are effective because they have an eager low wage labor pool the condition in our country or a country like bangladesh or vietnam lead many jobless people to get involved in this business escorcia explains montalvo of verificado  say that facebook ha been just a integral to the spread of fake news with page disguised a news outlet publishing a mix of true and false story one such page diario de oaxaca ha over   follower even a fake story published on diario de oaxaca that is downgraded through facebook s third party fact checking of which verificado  is a part can reach thousand of people then there s whatsapp which allows user to create group with hundred of member chain message about the election are circulating over whatsapp group with no mechanism to trace the origin of the information the center for international medium assistance recently wrote that while facebook and twitter receive more attention private dark social messenger including signal telegram and whatsapp may be all the more to blame for the viral spread of disinformation which is nearly impossible to track or counter once it is being circulated the condition in our country or a country like bangladesh or vietnam lead many jobless people to get involved in this business verificado  ha opened a whatsapp account to receive report of election related chain message but it acknowledges that it s the hardest platform to track observer doubt that fake news will sway the election or upend lpez obrador s expected victory lpez obrador currently ha a double digit lead and mexico s presidential election is determined by plurality nonetheless fake news ha amplified the polarization between lpez obrador s supporter and his detractor escorcia worry that even if lpez obrador win by a significant percentage orchestrated social medium campaign could provoke violence during the post election period he point to an incident in january  during the gasolinazo when the government announced an increase in gas price a people took to the street in protest bot pushed the hashtag saqueaunwalmart loot a walmart which became a trending topic in mexico city on january rd the hashtag then circulated over whatsapp setting off fear of widespread looting hundred of business closed early and people took shelter but only a handful of store were actually looted escorcia considers this a combined operation where a fabricated story online provokes reaction in the street he envisions a similar situation playing out if lpez obrador is elected bot and human actor inciting panic during the inauguration for example i think it s going to get ugly on election day say escorcia bot aren t just used for political propaganda they can be used to repress and stop resistance,,,0,0,0,ied blast in kashmir  km from pulwama terror attack spot  no casualty  hindustan time
5,ive watched my mother host  thanksgiving this roughly equates to a collective  guest a metric half ton of turkey and enough gravy to flood the chicago suburb anyone who can estimate the overall caloric intake deserves the nobel prize a midwestern thanksgiving is a special thing a so much of a host energy must be spent anticipating and accommodating a wide range of potentiality take the weather my own lifetime ha seen thanksgiving day range from  to  degree fahrenheit a spread that allows for both slushy boot and sunburn yes sunburnswere irish okay irish also mean accommodating a crowd thats ranged from  to  guest sometimes cousin bring date sometimes the baby are kept at home a differential of three table of diner and on any given year the crowd age range might span four generation and eight decade meaning that both accessibility and entertainment become heightened component of the operation ive watched my mother every year a she performs this seamless calculus and have absorbed what i hope is some secondhand prowess hosting a midwestern gathering is a deeply gratifying exercise you just have to think like a guest to do it right a a gift to the most entertaining averse among you here are some prized learning from my family hearth and home to yours  establish a debooting zone you never want to tell guest exactly what to do but a big rug on the front porch piled high with others snow caked uggs and wellies might send the message that youre not too jazzed on all that sludge tracking through the house besides who can get comfy while bound to wet heavy footwear which brings u to the next tenet  enact a b y o s policy thats bring your own slipper not a an enforced rule or anything just start the trend by showing up to family party with cozy footwear in tow it both a courtesy and a compliment you keep the host floor slush free and show them just how comfortable youre made by their hospitality the trend will gain traction among your cousin and youll be in fuzzy slipper all night everyone win  get creative with the overflow seating piano bench and ottoman not only fulfill their duty a extra chair but also seem to delight the younger kid who will all scramble to fill those seat first maybe forking up mashed potato from these tiny upholstered pouf throne provides a transgressive thrill  deploy every possible tactic for keeping guest out of the kitchen cooler full of beer water and soda back porch wine glassware and corkscrew on the sideboard appetizer living room coat on the bed in the guest bedroom trash recycling next to the sideboard or in the hallway or in the laundry room or out back brought a dish of your own the hostess will take that to the fridge for you you just worry about getting yourself some chicken dip which is far away in the living room guest seem preternaturally attracted to the kitchen and tend to drift toward it until the room is so packed that new arrival must fold into the paper thin crevice of free space that remain it both a nuisance and a fire code violation and if left unchecked these crowd will cause the kitchen to swell and burst into a shower of splintered wood smashed brick and stainless steel shrapnel if you want thanksgiving dinner to materialize you need room to open your oven and so youve got to keep everyone out of the kitchen by supplying almost no incentive to head there almost because of course theyre going to want to say hello to the head chef  embrace culinary cacophony there a debate that rage in the far corner of foodie internet should dinner party guest be invited to contribute dish of their own or will this disrupt the harmonious composition of the meal the host ha planned i bite my thumb at the latter camp at least when it come to thanksgiving dinner it a time for belly bursting comfort not culinary mastery there going to be an excess of everything salty side starchy main sickly sweet salad made primarily of marshmallow the dessert will be disproportionately chocolate and beverage offering include beer wine and bailey thanksgiving is a day for family whomever we embrace a such and there nothing you wouldnt do for familyeven if that mean forgoing an interesting new recipe because you know it wont play a well a the cranberry sauce youve made every year since   also enact a b y o t policy bring your own tupperware in the interest of letting not one spoonful go to waste guest should feel free to arrive armed with plastic tub aplenty to fill up with their favorite a they head out the door alternatively a host can take this opportunity to get rid of the many reusable thai container that have accumulated in their cabinet over the past year  then do it all over again my mom little stroke of genius the black friday meal invite family and friend to head over after any potential shopping spree for a lazy casual afternoon complete with platter of reheated leftover and a yet unsliced dessert because no holiday ought to last a single measly day there are many more trick up this midwestern sleeve serving hot appetizer in one of these placing a dining table directly in front of the couch so diehard neednt pull themselves away from football and so on but the only indispensable advice is this make thanksgiving what you want it to be cling to the tradition that delight you and not a single one that doesnt define family and dinner table and saying grace and side salad however loosely befits your holiday i promise your guest wont leave feeling burned by the discord of multiple cheesy potato side they likely love you too much to scrutinize and theyll drift off into a pleasant starchy slumber a soon a they cross their own threshold cheer to a party well thrown,,,0,0,0,iaf air strike  defence minister say centre will not provide casualty figure  scroll in
6,today march  is the spring equinox in the northern hemisphere day will start getting longer night shorter and warmth will flood the land to celebrate this shift go outside tonight and check out the supermoon which will coincidentally be lighting up the sky it a rare occurrence for a spring equinox to correspond with a supermoon according to national geographic it hasnt happened since  and wont again until  supermoons themselves arent so rare there have already been two this year space com explains that the supermoon is an optical illusion created by the moon orbit around earth which is more oval than circular a supermoon occurs when a full moon coincides with the moon perigee or the point in it elliptical orbit at which it is closest to earth this make the moon appear up to  percent larger and  percent brighter than usual however this is the last supermoon of  it also special because it a worm moon nbc news report that this moniker come from an old folklore story that a full moon during this time corresponds to the ground meltingand all the earthworm start moving around again the farmer almanac shared this story about the name a the temperature begin to warm and the ground begin to thaw earthworm cast appear heralding the return of the robin for this reason the march full moon is often known a the full worm moon you can look up the time that the moon will be rising in your area on time and date and with clear sky you should be able to bathe in the glow of a new season happy spring,,,0,0,1,magnitude   earthquake strike peru
7,photo kevin davis left and mayor catherine pugh last year credit patrick semansky associated press the mayor of baltimore abruptly announced on friday that she had relieved the city s police commissioner of duty after a year of unprecedented violence in the city mayor catherine pugh said that darryl d de sousa a  year veteran of the department who wa most recently a deputy police commissioner would replace kevin davis who became commissioner in  mr de sousa will be baltimore s ninth police commissioner since  baltimore experienced a record murder rate last year and had by far the highest rate of the largest  city in the united state there have been more than  homicide in the city in each of the past three year including  recorded in  by comparison new york which ha a population more than  time that of baltimore experienced only  murder last year the fact is we are not achieving the pace of progress that our resident have every right to expect she said in a statement photo darryl d de sousa credit baltimore police department in a news conference shortly after the statement wa released m pugh introduced mr de sousa and explained why she had suddenly chosen him to replace mr davis with whom mr de sousa had worked hand in hand continue reading the main story,,,0,1,1,at least  dead a flood sweep iran  emergency service  news
8,photo stephen colbert compared president trump to a fire chief who keep tweeting fake news we don t know that that s a fire could be a very shiny flood welcome to best of late night a rundown of the previous night s highlight that let you sleep and let u get paid to watch comedy if you re interested in hearing from the time regularly about great tv sign up for our watching newsletter and get recommendation straight to your inbox there s no doubt stephen colbert is outraged that the trump administration ha not authorized the national security agency to fully investigate russian meddling in the  election testifying before the senate armed service committee on tuesday mike rogers the head of the n s a said he wa still waiting for the president to give him the authority to look into russian interference more deeply colbert took trump to task making a reference to his tweetstorm earlier that day in which the president called the continuing russia investigation a witch hunt the president ha not told the national security agency to secure the nation against russian hacking that we know is still happening it s like if your house is on fire and the fireman are all there and they agree that the flame are presently consuming your center hall colonial but the fire chief keep tweeting fake news we don t know that that s a fire could be a very shiny flood point is there s no proof of combustion witch hunt stephen colbert video by the late show with stephen colbert there s no doubt in any of the intelligence agency that russia did everything it could to influence the  election from effective method like facebook ad and twitter bot to total dead end like don jr stephen colbert trump  trump s running for re election live action dora the explorer monologue video by the tonight show starring jimmy fallon jimmy fallon responded sarcastically to the news that trump is already planning for  president trump is expected to announce that he s running for re election in  he s even got a great slogan pretend the last four year never happened jimmy fallon the punchiest punchlines nudist edition president trump today endorsed senator ted cruz for re election ahead of next week s republican primary in texas and when he heard that ted cruz smiled so big eight baby started cry seth meyers a mail carrier in florida is refusing to deliver mail to a nudist community he said i m sorry but i m just tired of seeing people s package jimmy fallon the c e o of sea world ha stepped down he s going to be getting a   million retirement package if he can jump up and catch it with his mouth conan o brien the bit worth watching seth meyers took a critical look at how the trump administration is handling the opioid epidemic video by late night with seth meyers bruce willis crashed an installment of freestylin with the root video by the tonight show starring jimmy fallon what we re excited about on wednesday night video by msnbc omarosa manigault the controversial former white house aide who wa recently voted off the reality show big brother will sit down with colbert for her first late night interview since leaving the trump administration also check this out photo the star and brain trust of atlanta lakeith stanfield stephen glover zazie beetz brian tyree henry and donald glover discus the challenge of following up a critically acclaimed first season credit bryan derballa for the new york time the young cast member of atlanta which return to fx on thursday spoke to our reporter about trump race and adjusting to fame continue reading the main story,,,0,0,1,dozen dead  nearly  reported missing a heavy rain hit japan
