author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,types,yes_disaster
Rhett Jones,"“We’re a culture of builders,” Janelle Gale, Facebook’s VP of Human Resouces, says in a new video promoting the company’s lavish new office in Menlo Park, California. Gale believes that the recently completed piece of architecture accurately reflects the kind of culture that Facebook has built. We agree. For years, Facebook has worked with starchitect Frank Gehry to design its offices around the world. On Tuesday, the social network unveiled its freshly constructed office, MPK 21. “All the things we learned doing Building 20 prepared us for Building 21,” Gehry says in a slick video included with a blog post about his latest masterpiece. “We were getting lessons in Facebook culture. And we’re making a new kind of architecture within that culture.” Looking at the images Facebook shared, you might think that this is a fairly typical, over-the-top design for Gehry. The 89-year-old architect is revered for buildings like the Gugghenheim Bilbao, a museum designed to be as unique on the outside as the art that’s housed on the inside. But his work for high-dollar corporate clients can lean towards concepts that seem to only be there because he can get away with it. Being located in Northern California, it makes a certain amount of sense that MPK 21 incorporates redwood trees throughout its spacious open office setting. But as you see more images of the building, things feel chaotic and haphazard, rather than peaceful and integrated. Bloomberg got an in-depth peek at the building and its interior that’s worth checking out in full. It shows off a design that’s just throwing everything at the wall and seeing what sticks. Clean, vibrant, aged and unfinished materials all mix in a smorgasbord of design trends, and lines go in every direction without any apparent purpose. There are many examples of the building resembling a pile of stuff that just fell together and is hanging by a thread, but none are more illustrative than this: Yup, that’s just, you know, the exposed frame of an office with some random boards on top. Odd details like this are found throughout the space. With captions like, “the main corridor runs down the middle of the building,” it’s hard to shake the feeling that Bloomberg was just as unimpressed as we are. Chaos is the word for it, it’s as simple as that. And if Facebook wanted to reflect its own culture and what its people work to build, chaos is the right approach. One might think it’s a bit weird to unveil a multi-million dollar office space on the same that day that a fresh expose of its platform’s disastrous effects in the Philippines is published. One might think it wise to hold off on bragging about the “tremendous scale” the building’s auditorium offers while Facebook opines that it’s just really difficult to scale-up content moderation operations in Myanmar in order to prevent genocide. One might think, hey, maybe you should wait until tomorrow’s Congressional hearing is over before you show off this modern monstrosity. But that’s just how Facebook rolls. Contrast MPK 21 with Apple’s famous spaceship headquarters and the contrast of corporate cultures comes into relief. Steve Jobs was reportedly a huge control freak during its development, obsessing over every detail. When it opened, its glass surfaces were so invisible that employees were getting injured as they smacked into them. That’s the most Apple thing ever. When Apple released an invite with the distinctive ring silhouette of its HQ, reporters immediately started speculating what it might mean. Whether or not its a clue to something larger, it also definitely means come to our building that looks like this and we’ll show you some new Apple shit. Facebook isn’t even close to having that kind of clarity when it comes to its company. But the Apple invite format would still work pretty well: [ Facebook, Bloomberg ]","“We’re a culture of builders,” Janelle Gale, Facebook’s VP of Human Resouces, says in a new video promoting the company’s lavish new office in Menlo Park, California. Gale believes that the recently completed piece of architecture accurately reflects the kind…",2018-09-04T23:50:00Z,"{'id': None, 'name': 'Gizmodo.com'}",Facebook's New Office Looks Like a Tree House Built By an Incompetent Dad,https://gizmodo.com/facebooks-new-office-looks-like-a-tree-house-built-by-a-1828808915,"https://i.kinja-img.com/gawker-media/image/upload/s--eKhiHUv8--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/fsptjold3hh4lyivygne.png",,Gizmodo.com,gale,1
DEBORAH NEEDLEMAN,"The variety of baskets in the world — with their distinct shapes and materials and techniques and uses — is endless. In the way that history can be told in words, so too can it be read through craft — objects ingeniously fashioned out of necessity from whatever was on hand. Almost any plant whose parts are pliable, or can be made so by soaking in water — including roots, vines, pine needles, grasses, stems, even trees — can be turned into a basket. Broad materials, such as palms in the tropics, are plaited like braids; narrow materials, such as grasses on the Savannah, are coiled like ceramic pots; while stiffer materials, such as willow in the lowlands, are woven like tapestry. Trade, migration and war have meant that techniques and styles spread and have often mingled. There is a beautiful spiral weave done in Burkina Faso that somehow made its way to the Dordogne in Southern France, where it was used for garden baskets. In South Carolina, the Gullah, descendants of slaves, made sweetgrass baskets using a coiling technique brought from West Africa by their ancestors. Photo Two different baskets, as depicted by the Irish painter Sampson Towgood Roch, circa 1824. Credit © National Museum Ni, Collection Ulster Museum Few places in the world, however, have as enormous a variety of basketry as England. Most are made of willow, a wonder material that is at once flexible, lightweight, strong, endlessly renewable and easy to cultivate. (Cut the tree to the ground and it will resprout; push a branch into the earth and it will take root.) In the way that Eskimos have 50 or so words for “snow,” the British have nearly 200 for their baskets. There were seven different types for the herring trade alone: for trapping, for sorting, for holding ice, and one, the quarter cran, made to precise government specifications as a measure for pricing. Each particular need — whether agricultural, industrial or domestic — would be resolved by a basket uniquely configured for the task. Well into the first half of the 20th century in Britain, there were wicker prams and mail carts; butcher delivery baskets (distinct from bakery baskets); carriers for messenger pigeons and ammunition drops; and containers for broadcasting seed and hauling brick. We tend to think of basketry as a rural endeavor, which it mostly was until the 1800s, when Britain began to rapidly urbanize. Industrialization, rather than signaling basketry’s demise, heralded a peak, as baskets were required to service the factories and towns. Basket-making became professionalized and specialized, with weavers — distinguished for the first time from growers, preparers, salespeople and repairmen — laboring side by side in workshops. This new breed of journeymen weaver underwent five to seven years of apprenticeship; each became proficient at many different baskets (sometimes over a thousand if you include all the variations). But during World War I, cheaper baskets imported from poorer countries, as well as wooden crates, were becoming more readily available; and by the 1960s, the English basketry industry collapsed under the weight of plastic. Of course, industry demands efficiency, but along with basketry’s diminishment comes the disappearance of the enormous breadth of knowledge embodied in those weavers. Just two of the men (they were all men) who trained under that 19th-century system — Colin Manthorpe, 80, and Terry Bensley, 79 — are still alive. They are sought out by some of today’s best makers, such as Adrian Charlton and Hilary Burns. The Devon-based Burns recalls that observing Manthorpe weave a herring cran was like “watching a dance; there was no wasted movement.” Despite the loss of this know-how, what had already vanished long before was something more profound, namely, the connection of a maker to his landscape, and the life that entails. Photo Three of O’Sullivan’s baskets. Credit Sophia Spring AFTER THE LEAVES drop from the willow, in January and February, O’Sullivan and McWalter, along with a few friends who have come to love these yearly outings, head into the cold, wet field to harvest the rods with secateurs, or pruning shears. It is physically demanding work, both the cutting and the stacking, as well as the carrying of the heavy bundles, and yet “it is easy to sound nostalgic,” O’Sullivan says. “There is this gentle connection to the land — and to one another. In the midst of the drudgery, which it is, you look up at blue sky or birds or you have a cup of tea. You pass each other and have an intense conversation for 15 minutes, and then you drift apart, and after a while you lose each other completely in the tall willow, and then you find your way back to one another.” Between March and May, the willow is sorted by variety and size and left to dry. On the short path between kitchen door and studio is the open shed where these satisfyingly neat bundles of willow — yellow, lime green, mocha, black — are leaning. After soaking the reeds for a day or two, O’Sullivan begins her work on the floor, using her knee or foot to hold the rods in places as she creates a base. Pushing long pieces in all around it, each of which she scores with a knife and bends upright to form the structure, she builds every basket stick by stick. O’Sullivan’s decision to fashion her life in this way is a choice that a country basket-maker in the past would not have had the luxury of making. Steeped as her work is in tradition, it is driven by her design sensibility (she invents her own forms), and her desire to live lightly on the land in an increasingly imperiled environment. A basket’s perishability is part of its beauty — it will last a few lifetimes before disappearing back into the ground. Until then, “I want these baskets to become part of people’s lives, to get battered, to be polished by their hands,” she says, “and to have crumbs and bits of wood in the bottom of them.” A version of this article appears in print on February 18, 2018, on Page M2170 of T Magazine with the headline: Baskets. Today's Paper | Subscribe Continue reading the main story","Baskets, clockwise from left: Bonnie Gale, Willow Artist, bonniegale.com; Adrian Charlton, norfolkbaskets.co.uk; Dominic Parrette of Sussex Willow, sussexwillow.co.uk; Vannerie de Villaines France, vannerie.com; Annemarie O’Sullivan, annemarieosullivan.co.uk;…",2018-02-15T17:09:47Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Material Culture: The Enduring Appeal of: Baskets,https://www.nytimes.com/2018/02/15/t-magazine/design/basket-weaving.html,https://static01.nyt.com/images/2018/01/29/t-magazine/29tmag-baskets-slide-GDLC/29tmag-baskets-slide-GDLC-facebookJumbo.jpg,the-new-york-times,The New York Times,gale,1
Steve Dent,"The images were taken on October 25th, 2017 during the 1,856th ""sol,"" or Martian day, when it was clear enough to see mountains some 50 miles distant. NASA notes that the image ""has been white-balanced so the colors of the rock materials resemble how they would appear under daytime lighting conditions on Earth."" NASA annotated Curiosity's entire trip showing how it went from its initial landing site to Yellowknife Bay, then on to Darwin, Cooperstown and the Kimberly. From there, it hit Namid Dune, ducked and weaved through Murray Buttes, checked out Ireson Hill, crossed the Bagnold Dunes and landed at Vera Rubin Ridge. The image background shows mountains that form Gale Crater's ridge, and the foreground lower portions of Mount Sharp, which sits in the middle of the 96-mile wide crater. The rover had used its nuclear-powered motor to climb 1,073 feet when it took the shot on the northwestern ridge of lower Mount Sharp. It traveled 10.95 miles at that point, which doesn't seem a lot, but the vista shows the obstacles it had to deal with. Next up, the rover will continue its climb up Mount Sharp, checking out regions showing the presence of clay and sulfates. Both of those materials have the potential to harbor micro-organisms.","After over five years on Mars, the Curiosity rover has done a lot of science and taken a few knocks. While trekking up Mount Sharp recently, however, it paused at Vera Rubin Ridge during a rare period of clear weather. There, it used its mast camera to snap 1…",2018-01-31T14:29:00Z,"{'id': 'engadget', 'name': 'Engadget'}",Curiosity's sweeping Mars panorama shows how far it's come,https://www.engadget.com/2018/01/31/mars-curiosity-sweeping-vista-photo/,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fs.aolcdn.com%2Fhss%2Fstorage%2Fmidas%2Fb996bd97b68cf3d9810801ccb2be03be%2F206081899%2Fmars-curiousity-scenic-vista-2018-01-31-01-ed.jpg&client=cbc79c14efcebee57402&signature=eaeb08c7500a90926d823ce11f0a86f296dd8946,engadget,Engadget,gale,1
Amanda Kooser,"This shows one small section of the larger Curiosity panorama. NASA/JPL-Caltech/MSSS The Mars Curiosity rover recently had the opportunity to pause for a moment and look back over its life's work. NASA invites us to admire the view, too, with a panoramic scene showing most of the rover's 11-mile (18-kilometer) path across the rocky landscape of the Gale Crater. Curiosity touched down in the crater in 2012. The rover is currently investigating Mount Sharp, a mountain in the middle. It snapped the images used in the panoramic vista several months ago from a vantage point called Vera Rubin Ridge. Vera Rubin was an influential American astronomer who studied dark matter. Curiosity project scientist Ashwin Vasavada says the skies cleared up during the Martian winter, allowing Curiosity to capture some sharp images. You can even see the top of a hill that's 50 miles (80 kilometers) away outside of the crater. Follow Vasavada's narration of the vista in this NASA video and see a visualization of the rover's tracks: ""Even though Curiosity has been steadily climbing for five years, this is the first time we could look back and see the whole mission laid out below us,"" says Vasavada. The panorama is made up of 16 images from the rover's mast camera. NASA researchers processed the images to make it appear as it would under daylight conditions on Earth. You can see parts of Mount Sharp, dark dunes, rocky buttes and a now-dry stream bed cutting down the crater's rim. The whole panorama is big and impressive, so you will probably want to open it on a decent-size screen and enjoy diving into its details. NASA also provided an annotated version of the vista to help you put it all into perspective. The Curiosity rover has come a long way, but there's still much more to do. NASA says it will soon put the rover's drill back into operation to acquire fresh powdered rock samples for inspection. The Smartest Stuff : Innovators are thinking up new ways to make you, and the things around you, smarter. Rebooting the Reef : CNET dives deep into how tech can help save Australia's Great Barrier Reef.",Enjoy a stunning scenic overlook of the Curiosity rover's journey across the Gale Crater on Mars.,2018-01-30T21:43:45Z,"{'id': None, 'name': 'Cnet.com'}",NASA's Mars Curiosity rover shares epic travel panorama - CNET,https://www.cnet.com/news/nasa-curiosity-rover-mars-journey-panorama-vista-crater/,https://cnet2.cbsistatic.com/img/o9G2t0nuUKcTDd8AJg6S7_gnkHs=/670x503/2018/01/30/07f3bed4-bd4e-4780-ae84-29d352d995d1/curiositypanorama.jpg,,Cnet.com,gale,1
Makena Kelly,"MTV is reviving its beloved, dystopian short-form show Aeon Flux with a live-action remake. According to The Hollywood Reporter, MTV has hired Teen Wolf creator and showrunner Jeff Davis to write the script and co-produce the show alongside The Walking Dead ’s Gale Anne Hurd. Hurd also produced the 2005 live-action film adaptation of the television series. Originally created by animator Peter Chung, Aeon Flux first aired in 1991 as a series of animated shorts on MTV’s Liquid Television anthology, eventually graduating to its own full half-hour format in 1995, which lasted one 10-episode season. The story is set after a complete environmental collapse has nearly eradicated the population worldwide, and it follows titular character Aeon Flux, a secret agent and skilled acrobat from an anarchist society called Monica. The society is locked in a feud with its nemesis, Bregna, a police state, where Aeon must travel frequently in the fight for her country’s cause. Very few additional details have emerged, but The Hollywood Reporter noted that an official announcement on the series is likely to come from MTV later this week.","There are very few details related to the remake, but The Hollywood Reporter noted that an official announcement on the series is likely to come from MTV later this week.",2018-06-12T19:56:45Z,"{'id': 'the-verge', 'name': 'The Verge'}",Beloved MTV series Aeon Flux will get a live-action reboot,https://www.theverge.com/2018/6/12/17454194/aeon-flux-live-action-reboot-mtv,https://cdn.vox-cdn.com/thumbor/hvIMe0W5BvXGXFwAmy-PQxKMaw4=/0x32:331x205/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11525305/aeonflux01.jpg,the-verge,The Verge,gale,1
Jordan Crook,"Amazon has renewed Lore for a second season, bringing on Sean Crouch (from The Exorcist and Numb3rs ) as showrunner. Lore is an anthology series focused on the supernatural, adopted from the Lore podcast by Aaron Mahnke. The first season of Lore came out last year, using dramatic scenes, animation, narration and docu-style scenes to root the supernatural in truth. Executive producers include Ben Silverman ( The Office ), Howard T. Owens ( Killing Kennedy ), Gale Anne Hurd ( The Walking Dead ), Brett-Patrick Jenkins ( Face Off ), and Jon Halperin and Mark Mannucci ( A Year in Space ). Silverman and Owens said in a prepared statement that season two will explore “global, real-life horror stories that make this series unlike anything on television,” and that the upcoming season will be “scarier than ever.” Amazon has been taking a slightly more focused approach to original programming, renewing a handful of series for a second season in the past few months, including The Tick and Sneaky Pete. The show will begin shooting in April, but there’s no word on when Lore Season 2 will go live on the Amazon Prime Video platform.","Amazon has renewed Lore for a second season, bringing on Sean Crouch (from The Exorcist and Numb3rs) as showrunner. Lore is an anthology series focused on the supernatural, adopted from the Lore podcast by Aaron Mahnke. The first season of Lore came out last …",2018-02-26T15:55:03Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Amazon renews Lore for a second season,http://techcrunch.com/2018/02/26/amazon-renews-lore-for-a-second-season/,https://tctechcrunch2011.files.wordpress.com/2018/02/screen-shot-2018-02-26-at-10-49-59-am.png,techcrunch,TechCrunch,gale,1
Alex Dobuzinskis,"LOS ANGELES (Reuters) - California fire captain Robert Veverka and his crew arrived in Redding, California, last Thursday night as gale-force winds whipped the Carr Fire into a flaming tornado. They spent the next 30 hours trying to save homes from the flames. Veverka and his team from the California Department of Forestry and Fire Prevention (Cal Fire) had just come from another wildfire, using part of their 24-hour break between shifts to travel to Redding. That is becoming the new normal for firefighters, said Veverka, “Right now, it’s pretty much guaranteed we’ll go from fire to fire to fire, until everything is out,” the 34-year-old Veverka said in a phone interview. “Once you hit the three- or four-week mark, you’re just constantly exhausted.” The Carr Fire in Northern California, the largest and most destructive of 16 major blazes in the state, is exhausting firefighting resources in what authorities are calling one of the worst and earliest fire seasons in years. Severe, year-round fires have been trending the past decade across the U.S. West, according to the National Interagency Fire Center. California in particular has experienced its worst start to the fire season in a decade, in terms of acreage burned, according to the National Interagency Fire Center. Driving the wildfires are exceptional drought conditions in large areas of Utah, Arizona, New Mexico and Colorado, along with abnormally high temperatures. Nearly all of California faces abnormally dry or drought conditions, according to the Drought Monitor agency. “We are concerned about firefighter fatigue and making sure that our firefighters remain focused and try to get a break when they can,” said Cal Fire Assistant Deputy Director Daniel Berlant. “The peak of fire season is ahead of us and we still have many more months to go in this calendar year,” Berlant said. PRISON FIREFIGHTERS Veverka overseas one of Cal Fire’s team of prison inmates who are placed on the fire line, in exchange for about $25 a day and a reduction of their sentences. In the “off-season,” he exercises every day to prepare for the demanding summer firefights. Some prison inmates are not as fit, and about five times a summer, a helicopter has to airlift prisoners suffering from heat exhaustion, he said. Crews typically work a 24-hour shift followed by a 24-hour rest period typically in a motel, Cal Fire officials said. After crews spend 14 days on alternating work and rest periods, authorities try to give them a two-day break, Berlant said. But sometimes crews must wait three weeks for their two-day break, he said. Veverka, from Alturas, California, and his crew have at times gone 40 or 50 days before receiving a two-day break, he said. Berlant acknowledged Cal Fire crews sometimes received such long assignments, but said it was rare. The Carr Fire, which has killed four civilians and two firefighters, has been particularly demanding for firefighters. The long shift Veverka and his crew worked when they arrived was typical of what other crews worked that day, according to the local fire chief. Shasta County Fire Chief Mike Hebrard told a news conference on Sunday that some were working 48 hours straight. “They were just going on pure adrenaline.” DECEMBER FIRE Veverka was activated to wildfire duty on July 1. In a typical year, his deployment winds down by the end of October. But California fire officials have repeatedly warned the fire season is getting longer and more intense. The Thomas Fire erupted in December in Ventura and Santa Barbara counties and became the largest in state history. Higher temperatures have helped extend the period of wildfires by 60 to 80 days each year, National Interagency Fire Center spokeswoman Jennifer Jones said. The U.S. Forest Service has a different work shift structure from Cal Fire. Forest Service crews typically work 16-hour shifts, followed by eight hours of rest, with two days of rest after 14 days on assignment, officials said. Research has shown that, over time, it can take a long-term toll on the bodies of the men and women protecting homes, businesses and natural landmarks. “Over time, the body is not able to respond as well, and one of the things we typically see is firefighters get sick,” Joseph Domitrovich, exercise physiologist with the Forest Service, said in a phone interview. “It’s where their immune system, with repeated activity or fire work stress, they tend to get what we call ‘camp crud,’ which is an upper respiratory tract infection.” Physical exhaustion has also been blamed for a number of safety mishaps that have killed firefighters. For instance, four firefighters died in 2001 when they were caught in the Thirtymile Fire in Washington state. The U.S. Forest Service, in a report, said fatigue was a factor in the poor decision-making that led up to the deaths. The night before their deaths, the firefighters had only slept for one to three hours while traveling to the fire, the report said. Additional reporting by Andrew Hay in Taos, New Mexico; Editing by Bill Tarrant and Peter Cooney","California fire captain Robert Veverka and his crew arrived in Redding, California, last Thursday night as gale-force winds whipped the Carr Fire into a flaming tornado. They spent the next 30 hours trying to save homes from the flames.",2018-08-02T02:11:47Z,"{'id': 'reuters', 'name': 'Reuters'}",Intensity of fires in U.S. West threatens to push firefighters to the brink,https://www.reuters.com/article/us-usa-wildfires-fatigue/intensity-of-fires-in-u-s-west-threatens-to-push-firefighters-to-the-brink-idUSKBN1KN051,https://s3.reutersmedia.net/resources/r/?m=02&d=20180802&t=2&i=1289291826&w=1200&r=LYNXMPEE7102P,reuters,Reuters,gale,1
Laurel Wamsley,"Desiree Linden won the women's division of the Boston Marathon on Monday. She's the first American woman to win the race since 1985. Charles Krupa/AP It was a nasty day to run 26.2 miles through Boston. But American Desiree Linden pushed her way through a powerful headwind, cold rain and up Heartbreak Hill to triumph at the Boston Marathon — the first time a U.S. woman has won in 33 years. ""It's supposed to be hard,"" Linden told reporters after her victory, shivering with a laurel wreath atop her head. ""It's good to get it done."" The poor conditions turned the race into a slog. Linden's winning time — 2 hours, 39 minutes and 54 seconds — is the slowest time for a winner in the women's race since 1978, according to The Associated Press. The winning time last year, posted by Kenya's Edna Kiplagat, was nearly 18 minutes faster. It was a big day for American women, who claimed seven of the top eight spots in the race. Linden, a 34-year-old who lives in Michigan, wowed commentators when she waited for Shalane Flanagan while her teammate made a quick toilet break 45 minutes into the race. In the 2011 Boston Marathon, Linden came in second, just two seconds behind winner Caroline Kilel. She ran it in a personal best 2:22:38. Linden is also a two-time Olympian — she came in seventh at the 2016 Rio Games, and had to drop out a few miles into the marathon at the 2012 London Games due to a stress fracture. Desi Linden just told NBCSN that she stopped for Flanagan's porta potty break she assumed that she (Linden) was going to drop out soon, anyway, so why not help Flanagan. Amazing. — Tim Layden (@SITimLayden) April 16, 2018 This year's men's race was won by Japan's Yuki Kawauchi, with a time of 2:15:58. He's Japan's first Boston Marathon winner since 1987. Boston was Kawauchi's fourth marathon — and fourth win — this year, The New York Times reports. ""For me, these are the best conditions possible,"" he told the AP. Marcel Hug of Switzerland notched his fifth win in the men's wheelchair division, while American woman Tatyana McFadden also won her fifth title. This year's marathon marks five years since bombs exploded at the finish line, killing three people and wounding hundreds.","""It's supposed to be hard,"" Linden told reporters after the race, which featured rain and near-gale headwinds. U.S. women claimed seven of the top eight spots.",2018-04-16T19:08:00Z,"{'id': None, 'name': 'Npr.org'}",Desiree Linden Wins Boston Marathon — The First U.S. Woman To Win Since 1985,https://www.npr.org/sections/thetwo-way/2018/04/16/602907273/desiree-linden-wins-boston-marathon-the-first-u-s-woman-to-win-since-1985,https://media.npr.org/assets/img/2018/04/16/ap_18106586352467_wide-14239f5b0f8caf3e9552a4825d210645f97bed39.jpg?s=1400,,Npr.org,gale,1
Ryan F. Mandelbaum,"No, NASA hasn’t discovered life on Mars yet—but a new result makes it seem like maybe, at some point in the planet’s history, the conditions were ripe for some extraterrestrial beings. Maybe. The scientists behind experiments conducted by the Curiosity rover are today reporting two results that make the Red Planet’s story even more interesting. One group found carbon-containing organic matter in 3.5-billion-year-old rock. Another noticed the methane levels around Curiosity varied by the season. Combined, these results present tantalizing hints of a potentially habitable Martian past. From everything we can tell of the chemistry and the minerals deposited in the Gale crater where Curiosity is stationed, “we think it was a habitable environment,” Jennifer Eigenbrode from the NASA Goddard Space Flight Center told Gizmodo. “It had the ability to support life—but doesn’t mean life were there.” NASA’s Curiosity rover has wandered around Mars’ Gale crater, a presumed ancient lakebed, since 2012. Part of its duties include sampling the dirt and the atmosphere for interesting molecules, like those that may reveal a history of life or habitability. The most recent studies, both published in Science, shed light on that history. The rover’s Sample Analysis at Mars (SAM) instrument cooked some of the Martian dirt and unlocked some long-hidden carbon-containing molecules, some with sulfur and others with relatively complex structure. “Perhaps they were from life, or maybe there was just an additional nutrient here for life,” Eigenbrode said. Organic molecules pop up frequently in space, but it’s neat that Mars had life’s building blocks during a time when many think it was more habitable. As for the methane, Curiosity’s Tunable Laser Spectrometer measured the methane levels in its surrounding atmosphere over five years. The levels averaged at 0.41 parts per billion by volume, but ranged from 0.24 to 0.65 depending on the season. Here on Earth, we associate methane with life, but it’s a mystery what could be causing it on Mars. Perhaps it’s some geologic process. “It probably indicates more active water in the subsurface than we understood,” scientist Kirsten Siebach, Martian geologist at Rice University not involved with the studies, told Gizmodo. On Earth, we have a process by which underwater volcanoes interact with rock, producing methane that feeds bacteria. Maybe there are subsurface Martian bacteria eating that methane, Tanya Harrison, director of research for Arizona State University’s Space Technology and Science (“NewSpace”) Initiative, told Gizmodo. But for now, there’s no evidence for any such bacteria. The methane is cool, whether it’s linked to life or not. “We thought Mars was dead internally,” Harrison said. “Now we have data to confirm that there’s a seasonal cycle, suggesting the methane is being generated by something.” All of the outside sources I spoke with said it’s important to be skeptical about claims of life, extinct or otherwise, on the Red Planet. After all, these are just organic molecules on their own, so we’re still in the stage of chemistry, rather than biology. Plus, scientists don’t know what the original molecules were before Curiosity heated the rocks to take the measurement, Utrecht University scientist Inge Loes ten Kate, who was not involved with the research, told Gizmodo. There’s so much left to learn about Mars. The Insight and ExoMars missions will teach scientists more about the planet’s geology and methane. Mars2020 will shed light on the organic molecules—and prepare a sample that some future mission could bring back to Earth. Mars doesn’t recycle its rock the way that Earth does—maybe its ancient dust can teach us a thing or two about our own planet’s history, said Siebach. I asked everyone I spoke with if they thought there was life on Mars, and the consensus was maybe, maybe not. “If you explore both of those paths forward, it’s astounding,” Eigenbrode said. “It’s fascinating what they mean for understanding life in our universe.” [ Science, Science ]","No, NASA hasn’t discovered life on Mars yet—but a new result makes it seem like maybe, at some point in the planet’s history, the conditions were ripe for some extraterrestrial beings. Maybe. Read more...",2018-06-07T18:00:00Z,"{'id': None, 'name': 'Gizmodo.com'}",Curiosity Rover Finds 3.5-Billion-Year-Old Organic Compounds and Strange Methane on Mars,https://gizmodo.com/curiosity-rover-finds-3-5-billion-year-old-organic-comp-1826637615,"https://i.kinja-img.com/gawker-media/image/upload/s--DWRNsbAe--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/neyarhl1kvox2hpoay2k.jpg",,Gizmodo.com,gale,1
Xavier Piedra,"The midterm elections are upon us, and while getting pizza while waiting in line to vote is a great motivator, nothing beats snapping post-ballot selfies with an ""I voted"" sticker. But at many polling locations around the country, stickers might be scarce or nonexistent. To remedy this situation, illustrator Gale Galligan tweeted a promise to hand-draw stickers for people who didn't get one at the polls. SEE ALSO: Jimmy Kimmel asks people what it was like voting in the midterms...last week? ""There's something very special and exciting about 'I Voted' stickers and it's a huge bummer when my polling place doesn't have them!"" Galligan told us via email. ""I was lucky this time, and thought it'd be fun to spread some of those good sticker feelings around."" did your polling place neglect to give you a sticker? reply here and i'll sketch out a garbage one for you. print it out, tape it to your shirt, you'll be good to go gale galligan (@robochai) November 6, 2018 As responses to her tweet rolled in, Galligan started sharing adorable, customized ""I Voted"" stickers with people who say they made it to the polls. (Yes, absentee ballots count, too.) Due to the number of responses Galligan's tweet pulled in, she wasn't able to spend a lot of time making super detailed stickers. Instead she opted for fun and goofy designs while attempting to keep up with replies. ""These stickers are possibly the most accurate representation possible of who I am as a person,"" Galligan wrote. Galligan says she was more than happy to draw silly stickers for people on Twitter as it served to distract her from wondering what the results of Tuesday's elections might look like. ""Every time I get that impulse, I'm going to go back and draw a dumb dog sticker,"" she wrote. As a person who comes from a family of immigrants, Galligan says she understands the importance of exercising the right to vote. ""Our voices matter,"" she wrote. ""Our votes matter. Let's pull ourselves through this, save lives, and end disenfranchisement.""","The midterm elections are upon us, and while getting pizza while waiting in line to vote is a great motivator, nothing beats snapping post-ballot selfies with an ""I voted"" sticker. But at many polling locations around the country, stickers might be scarce or …",2018-11-06T20:29:52Z,"{'id': 'mashable', 'name': 'Mashable'}",This illustrator's making hand-drawn 'I Voted' stickers for people on Twitter,https://mashable.com/article/midterm-elections-voting-sticker-drawing-gale-galligan/,https://i.amz.mshcdn.com/baGMmCHtvbrBvZU7W1IJ8jgZl5c=/1200x630/2018%2F11%2F06%2F81%2F5b3e92a6372546bfa8998e2e173527e9.db35a.jpg,mashable,Mashable,gale,1
